MDATE ,TMAX,TMIN,RH,RAIN,Rg,ET0
8/20/2008,35.8,16.4,31.7,0,24.3,6.7
8/21/2008,34.7,20.2,42.6,0,22.2,6.1
8/22/2008,36.6,19.8,37.7,0,23.2,6.6
8/23/2008,36.1,21.4,42.7,0,22,6.3
8/24/2008,31.9,21.5,54.4,0.2,17.7,4.9
8/25/2008,30.9,19.2,50,0,18.1,4.9
8/26/2008,29.6,18.5,51.5,0.2,16.8,4.6
8/27/2008,30.6,18.2,47.4,0,18.1,5
8/28/2008,30.9,18.7,48.5,0,18.4,5
8/29/2008,30.6,18.2,47.4,0,18.6,5
8/30/2008,31.9,17.7,42.7,0,19.3,5.3
8/31/2008,31,19.3,49.8,0,19,5
9/1/2008,32.9,16.7,37.8,0,21.9,5.8
9/2/2008,32.4,16.6,38.8,0.4,21.8,5.7
9/3/2008,32.7,15.4,35.4,0,21,5.7
9/4/2008,33.1,18.4,41.6,0,20.5,5.5
9/5/2008,35.9,18,34.8,0,21.7,6.2
9/6/2008,38.8,20.2,34.3,0,20.6,6.4
9/7/2008,38.5,26.4,50.7,0,20,6
9/8/2008,34.7,22.4,49,0,18.7,5.3
9/9/2008,30.1,20.2,55.3,0,15,4.2
9/10/2008,31.5,18.2,45,0,18.9,5
9/11/2008,35.9,16.5,31.7,0,21.1,6
9/12/2008,37.2,20.2,37.2,0.2,21.1,6.1
9/13/2008,28.9,19.8,58,3.8,14.4,3.9
9/14/2008,23.3,16.3,64.9,4.2,9.3,2.7
9/15/2008,22.5,14.4,60.2,0.2,10.3,2.9
9/16/2008,19.5,13.3,67.3,5.8,7.2,2.2
9/17/2008,20.3,12,59,0,11.1,2.8
9/18/2008,23.9,10.1,41.7,0,15.6,3.8
9/19/2008,21.4,12.2,55.4,10.8,11,2.9
9/20/2008,18.4,12,66,0,6.8,2.1
9/21/2008,20.3,11.5,56.9,0,9.8,2.7
9/22/2008,19,11.7,62.8,0.4,9.5,2.4
9/23/2008,22,9.2,44,0.2,12.6,3.3
9/24/2008,17.8,13,73.8,1.6,3.7,1.5
9/25/2008,19.2,12.9,66.8,0.4,8.1,2.2
9/26/2008,19.3,10.1,55.1,0.2,10.6,2.7
9/27/2008,19.7,9.5,51.5,2.2,11.2,2.8
9/28/2008,18.1,9.8,58.7,0.4,8.5,2.3
9/29/2008,20.8,9.9,49.6,0,13.9,3.1
9/30/2008,24.2,7.1,33.5,0,16.4,3.9
10/1/2008,27.1,10.1,34.3,0,15,4.1
10/2/2008,26.4,16.2,53.5,0,10,3.2
10/3/2008,25.7,17.7,61.2,0.2,13.4,3.2
10/4/2008,22.1,9.9,45.7,2,13.1,3.2
10/5/2008,20,9.7,51.6,1,11.6,2.8
10/6/2008,23.4,8.3,37.9,0,15.2,3.5
10/7/2008,24.3,8.5,36.5,0,15.4,3.7
10/8/2008,25.1,9.1,36.2,0,15,3.7
10/9/2008,24.8,10.6,40.7,0,13.4,3.5
10/10/2008,22.4,12.3,53,0,10.1,2.8
10/11/2008,23.8,12,47.3,0,12.7,3.2
10/12/2008,24.6,10.3,40.4,0,13.6,3.4
10/13/2008,24.5,11,42.7,0,13.4,3.3
10/14/2008,25,10.2,39.5,0,14,3.5
10/15/2008,27.6,9.9,33,0,15.1,3.9
10/16/2008,27.6,10.9,35.4,0,12.8,3.8
10/17/2008,25.6,16.5,57.1,0,10,2.8
10/18/2008,22.7,13.6,56.5,0,7.3,2.5
10/19/2008,24,14.7,56.1,0,9.1,2.7
10/20/2008,23.5,13.2,52.2,0,9.1,2.7
10/21/2008,23.8,13.4,51.9,0,10.9,2.8
10/22/2008,24.4,10.1,40.5,0,12.1,3.2
10/23/2008,22.9,10.8,46.5,0,9.4,2.8
10/24/2008,23.4,13.1,52.4,0,9.2,2.7
10/25/2008,22.1,12.2,53.3,0,9.8,2.5
10/26/2008,20.6,9.4,48.5,0,11.1,2.6
10/27/2008,22.4,5.7,33.7,0,11.5,3
10/28/2008,23.2,10.6,45,8.8,9.8,2.8
10/29/2008,26.7,12,39.9,1.4,11.6,3.2
10/30/2008,22,12.5,54.9,0,7.9,2.4
10/31/2008,22.3,11.5,50.6,0,7.3,2.5
11/1/2008,24.4,13.9,52,0,9.7,2.6
11/2/2008,24.4,10.6,41.7,0,11.4,2.9
11/3/2008,22.5,8.2,40.1,0,8.7,2.8
11/4/2008,22.3,13.7,58,0,7.5,2.2
11/5/2008,19.1,11.1,60,50.6,4.9,1.9
11/6/2008,16,12,77.1,4.2,3.5,1.2
11/7/2008,15,8,62.9,2.1,4.4,1.6
11/8/2008,20,8,45.9,0,7.9,2.3
11/9/2008,18.5,10,57.7,0,6.6,1.9
11/10/2008,18,8,52,0,7.4,2
11/11/2008,19,7,45.6,0,8.2,2.2
11/12/2008,19,7.5,47.2,0,7.8,2.2
11/13/2008,14,8,67.1,1.4,1.7,1.2
11/14/2008,19,11.5,61.8,0.2,4.7,1.8
11/15/2008,17,11,67.7,9.2,3.6,1.5
11/16/2008,15,10,72,0.4,3.8,1.3
11/17/2008,12.5,6.5,66.8,2.9,3.8,1.3
11/18/2008,11.5,5,64.3,0,4.4,1.3
11/19/2008,12,3,54,0,2.6,1.5
11/20/2008,18,10,59.5,0,5.5,1.7
11/21/2008,18,8,52,3.4,8.7,1.9
11/22/2008,9,1,57.2,3.4,5.2,1.3
11/23/2008,6.5,0,63.1,0,0.4,0.8
11/24/2008,15,10,72,9.5,3,1.3
11/25/2008,13,7.8,70.6,15.4,3,1.2
11/26/2008,12,5.9,66.5,1,3.5,1.2
11/27/2008,12.4,4.4,58.2,0,3.2,1.5
11/28/2008,13.7,7.3,65.2,6.4,2.8,1.4
11/29/2008,16.5,8.1,57.3,0,4.7,1.7
11/30/2008,19.7,7.9,46.3,0,6.6,2.1
12/1/2008,18,9,55.6,0,4.8,1.8
12/2/2008,16,9.5,65.3,0,4,1.4
12/3/2008,11.5,7,73.8,0,3.1,1
12/4/2008,11,3,57.7,0,1.4,1.3
12/5/2008,16.5,10.5,67.6,0,4,1.4
12/6/2008,16,7,55.1,9.4,6.3,1.6
12/7/2008,11.5,3,55.8,14.4,5.1,1.4
12/8/2008,10,1.5,55.4,0.4,4,1.3
12/9/2008,12.5,3,52.3,1.1,2.9,1.6
12/10/2008,11,9,87.5,0,0.3,0.4
12/11/2008,12,9,81.9,0.2,2.4,0.8
12/12/2008,9.9,3.5,64.4,0.4,2.6,1.2
12/13/2008,14.9,4.4,49.2,0.4,5.6,1.7
12/14/2008,14.3,4.7,52.6,0,4.5,1.6
12/15/2008,13.6,6.4,61.8,0.2,3,1.4
12/16/2008,17.5,7.5,51.7,0,5.2,1.8
12/17/2008,16,7.9,58.6,10.4,5,1.5
12/18/2008,14.4,5.1,53.6,10.8,5.4,1.5
12/19/2008,10,3.7,64.7,0,2,1.1
12/20/2008,12.6,5.9,63.4,8.2,3.4,1.3
12/21/2008,12.8,4.9,58.7,0,4.3,1.4
12/22/2008,12.8,3.8,54.2,0,4.7,1.5
12/23/2008,12.4,3.7,55.5,0,4.6,1.4
12/24/2008,11.8,3.2,55.6,0,5.1,1.4
12/25/2008,11.3,1.5,50.6,4.4,4.1,1.5
12/26/2008,6.1,4.8,91,23.8,0.5,0.3
12/27/2008,5.3,2.8,83.8,0,0.5,0.4
12/28/2008,5.2,3.2,86.6,3.2,0.4,0.3
12/29/2008,9.5,4.5,70.9,1.8,2,1
12/30/2008,9.9,4.3,68.1,0,2.3,1.1
12/31/2008,11.4,-0.3,44.1,0,2.3,1.7
1/1/2009,12.6,-0.5,40.1,13.2,5.6,1.7
1/2/2009,8.8,5.2,78.3,5.8,1.6,0.7
1/3/2009,7.6,3.3,73.9,23.6,2,0.8
1/4/2009,4.3,2,84.9,0.2,0.8,0.4
1/5/2009,10.1,0.8,52.3,0,5.7,1.4
1/6/2009,10.1,-0.4,48,0,6.1,1.4
1/7/2009,11.5,-0.5,43.3,0,5.2,1.6
1/8/2009,9.9,4.7,69.7,1.8,2,1
1/9/2009,6.5,5.2,91.1,3.2,0.4,0.2
1/10/2009,6.6,4.9,88.4,14.6,0.4,0.3
1/11/2009,8,5.5,84.2,0.6,0.5,0.4
1/12/2009,9.2,5.8,78.9,2,1.1,0.7
1/13/2009,9.2,5.8,79.1,28.6,1,0.6
1/14/2009,8.9,5.9,81.6,6.2,0.8,0.6
1/15/2009,15,5.9,54.3,0,5,1.7
1/16/2009,11.3,6.4,71.9,0.2,3.6,1.1
1/17/2009,14.5,2.6,44.4,0,7.4,1.8
1/18/2009,13.4,2.4,47.3,0.2,4,1.8
1/19/2009,15.9,9.4,65.2,0.2,3.5,1.5
1/20/2009,17.2,8.9,58.1,0.6,4.7,1.8
1/21/2009,12.1,9.1,82.1,7.8,1.5,0.7
1/22/2009,10.2,6.8,79.6,11,1.5,0.7
1/23/2009,12,5.5,64.4,7.2,2.8,1.3
1/24/2009,14.4,6.9,60.7,6.8,4.8,1.5
1/25/2009,12.8,5.9,62.7,0.2,4.7,1.4
1/26/2009,14.6,4.1,49.2,2,6.4,1.8
1/27/2009,12.2,5.5,63.5,2,3.8,1.4
1/28/2009,9,5.5,78.3,2.2,1.2,0.7
1/29/2009,9.2,5.7,78.9,0.4,1.6,0.7
1/30/2009,10,4.6,69.1,0.6,3.2,1.2
1/31/2009,9.9,3.6,64.9,0,4.6,1.3
2/1/2009,9.4,1.7,58.4,1,4.2,1.4
2/2/2009,11.8,3.5,56.8,0,3,1.5
2/3/2009,15.7,8.7,63,0.2,5.6,1.6
2/4/2009,16,6.2,52.1,2.8,6.6,1.9
2/5/2009,18,7.2,49.1,0,8.2,2.2
2/6/2009,17.6,6.8,48.9,0,7.7,2.2
2/7/2009,15.8,7.6,58.2,4.6,7.3,1.8
2/8/2009,13.5,4.5,54.5,0,7.8,1.8
2/9/2009,12.5,2.2,49.4,0,7.8,1.8
2/10/2009,14.9,2.8,43.9,0,9.7,2.1
2/11/2009,14.1,2.9,46.7,1.4,9.4,2
2/12/2009,8.8,2.1,62.9,0.6,5.3,1.3
2/13/2009,7.6,0.9,62.4,0,5.4,1.3
2/14/2009,5.1,0.1,69.6,0.6,2.6,0.9
2/15/2009,8,1.2,62.2,0,6.7,1.3
2/16/2009,8,-1.6,50.6,0,10.2,1.6
2/17/2009,11.4,-4.9,31.6,0,12.5,2.2
2/18/2009,6.9,-1.3,55.7,3.2,6.6,1.4
2/19/2009,2,-0.6,83,0.2,0.6,0.4
2/20/2009,6.6,0.7,66.1,0.2,4.5,1.2
2/21/2009,11.1,0.3,47.2,0,9.1,1.9
2/22/2009,5.6,1.9,76.9,7.2,2.9,0.8
2/23/2009,10.3,0.2,49.7,0.2,9.3,1.8
2/24/2009,9.3,0.4,53.7,0,7.3,1.6
2/25/2009,10.9,1.8,53.1,0,9.8,1.8
2/26/2009,11,-0.3,45.5,0,10.7,2
2/27/2009,15.7,0.5,35.6,0,13.9,2.7
2/28/2009,20.1,1.4,28.8,0,15.6,3.3
3/1/2009,16.3,3.3,41.6,0.4,10.9,2.6
3/2/2009,17.2,7,51.1,6,10.1,2.4
3/3/2009,16.5,6.6,52,0.2,8.2,2.3
3/4/2009,15.2,8.8,65.6,9.2,6.7,1.8
3/5/2009,16.4,6.7,52.6,4,11.2,2.4
3/6/2009,7.6,4.3,79.6,26.8,1,0.6
3/7/2009,10.9,5.9,71.1,16.2,3.5,1.2
3/8/2009,14.2,6.2,58.4,1,7.8,2
3/9/2009,16.9,6.1,49,6,13,2.7
3/10/2009,14.5,3.5,47.8,0,10.1,2.3
3/11/2009,15.2,6.1,54.5,5.8,10.6,2.3
3/12/2009,11.5,4.6,62.6,13.4,10,1.8
3/13/2009,17.5,0,30.5,0,17.4,3.3
3/14/2009,16.4,1.6,36.7,0,16,3
3/15/2009,18.6,2.4,34,0,16.5,3.3
3/16/2009,16.3,4.5,45.5,0,13.7,2.8
3/17/2009,14.4,4.3,50.6,0,13.1,2.5
3/18/2009,14.7,2.1,42.5,0,16.8,2.8
3/19/2009,13.1,-1.5,36.2,32.4,14.8,2.7
3/20/2009,6.6,3,78,7.6,2.4,0.8
3/21/2009,7.8,2.9,70.9,1.8,3.4,1.1
3/22/2009,9.9,4,66.7,1.4,6.4,1.5
3/23/2009,16.7,3.1,40.1,0,14.7,3
3/24/2009,16.1,6.2,51.9,0,13.3,2.7
3/25/2009,12.6,4.4,57.6,1.4,9.2,2.1
3/26/2009,15.5,4.7,48.3,8.4,16.5,2.9
3/27/2009,18.2,0.4,30,0.2,18.7,3.6
3/28/2009,19.2,5.1,39.5,0,13,3.3
3/29/2009,24.7,12.1,45.4,0,15.8,3.9
3/30/2009,23.2,12.8,51.9,0.6,15.4,3.6
3/31/2009,15.7,10,68.7,9.6,7.4,2
4/1/2009,18.9,7.9,48.7,7.4,12.2,3
4/2/2009,21,10.6,51.4,3.8,14.6,3.4
4/3/2009,17.6,9.3,58.2,0,9.8,2.5
4/4/2009,18.2,9.7,57.6,0,10,2.6
4/5/2009,16.6,10.3,66.5,0,8.2,2.2
4/6/2009,19.5,8.8,49.8,0,15,3.3
4/7/2009,23.7,8.2,37,0,21.2,4.5
4/8/2009,22,6.6,37,0,19.8,4.2
4/9/2009,21.4,7.9,41.9,0,19.1,4
4/10/2009,20.8,7.1,41.1,0.2,19.7,4
4/11/2009,20.8,6,38.1,0,20.8,4.1
4/12/2009,18.7,5.1,40.8,5.4,15.6,3.5
4/13/2009,15.1,9.9,71,19.2,6.2,1.8
4/14/2009,17.4,8.9,57.5,0.2,12.5,2.8
4/15/2009,20.3,7.7,44.2,0,19.8,3.9
4/16/2009,22.7,5.5,32.6,0,18.5,4.4
4/17/2009,21.5,13.8,61.8,0.2,12.5,3.1
4/18/2009,19.8,11.3,58.2,1.2,11.1,2.9
4/19/2009,16.9,11.7,71.7,4.4,5.4,1.7
4/20/2009,19,11.6,62.3,1.6,10.2,2.7
4/21/2009,16.8,11,68.6,12.6,6.3,2
4/22/2009,17.3,11.3,67.7,0.6,6.8,2.1
4/23/2009,19.1,11.5,61.5,18.6,12.1,2.9
4/24/2009,15.7,9.6,67.3,3.8,9.4,2.2
4/25/2009,20.6,7.4,42.5,0.2,18.7,4
4/26/2009,18,9.2,56.5,0.2,10.2,2.8
4/27/2009,18.9,11.6,62.4,5,12.2,2.9
4/28/2009,18.2,9.4,56.4,0,11,2.9
4/29/2009,21,11.3,53.7,0,19.5,4
4/30/2009,18.7,6.2,44,5.8,16.5,3.6
5/1/2009,18.4,9.8,57.4,10.2,11.7,2.9
5/2/2009,20.7,10.6,52.2,0,16.9,3.7
5/3/2009,16.5,9.5,63,1,10.3,2.5
5/4/2009,20.1,8.8,48.2,0,19.3,4
5/5/2009,20.6,7.3,42.1,0,20.7,4.2
5/6/2009,21.1,8,42.9,0,20.3,4.3
5/7/2009,26.1,8.9,33.8,0,25.3,5.5
5/8/2009,26.8,9.7,34.1,0,25.5,5.7
5/9/2009,25.8,10.1,37.3,0,24.6,5.4
5/10/2009,28.1,9.9,32.1,0,26.1,6
5/11/2009,28.5,11.5,34.8,0,26,6
5/12/2009,29.7,11.6,32.7,0,27,6.3
5/13/2009,31.1,11.1,29.2,0,27.6,6.6
5/14/2009,30,12.5,34.1,0,26,6.2
5/15/2009,26.1,14.1,47.7,0,20.4,4.9
5/16/2009,24.7,13.8,50.5,0.4,16.8,4.3
5/17/2009,27.6,15.3,47.1,0,21.5,5.2
5/18/2009,29.6,14.6,40,0,24.8,6
5/19/2009,30,14.6,39.2,0,25.4,6.1
5/20/2009,27.9,14.5,43.9,0,21.5,5.3
5/21/2009,28.2,16.1,47.8,0,23,5.5
5/22/2009,33.9,13.7,29.6,0,27.8,7.1
5/23/2009,34.5,17.8,37.2,0,27.2,7.1
5/24/2009,35.5,17.7,35,0,27.9,7.3
5/25/2009,34.8,17.9,36.7,0,27.8,7.2
5/26/2009,36.8,17,31.3,0,28.7,7.7
5/27/2009,33.3,19,42.9,0,27.1,6.8
5/28/2009,24.5,15.1,56,0,19.7,4.5
5/29/2009,24.8,11.5,43.3,1,23.5,5.2
5/30/2009,22.5,10.8,47.5,1.8,21.3,4.6
5/31/2009,26.4,9.7,35.1,0.2,22.6,5.4
6/1/2009,23.6,16.4,64,15,13.7,3.5
6/2/2009,19.9,14.2,69.5,1.4,8.6,2.5
6/3/2009,24.6,13.2,49.2,0.2,21,4.8
6/4/2009,28.2,12.1,36.9,0,22.8,5.7
6/5/2009,29.7,17.9,49,0,22.1,5.6
6/6/2009,34.4,16.9,35.4,0,28.7,7.3
6/7/2009,31.1,16.3,40.9,0,27.4,6.6
6/8/2009,30.3,13.4,35.7,0,27.3,6.5
6/9/2009,33.4,14.2,31.6,0,28.3,7.2
6/10/2009,33.5,17.3,38.2,0,28.3,7.1
6/11/2009,32.2,15.5,36.7,0,27.9,6.9
6/12/2009,31.2,15.2,38,0,26.6,6.5
6/13/2009,31.5,16,39.3,0,26.2,6.5
6/14/2009,32.2,16.8,39.7,0,27.2,6.7
6/15/2009,34.3,15.8,33.2,0,28.3,7.3
6/16/2009,37,18.2,33.2,0,29.5,7.9
6/17/2009,33.5,18.6,41.6,0,26.7,6.9
6/18/2009,28.3,17.8,52.8,0,20.9,5.2
6/19/2009,32.2,15.9,37.5,0,26.5,6.7
6/20/2009,33,17.7,40.3,12.8,28.3,7
6/21/2009,23.5,14.7,57.6,17.6,16.3,4
6/22/2009,20.2,13.5,65.2,8,10.4,2.8
6/23/2009,21.6,13,58.1,1.4,14.3,3.5
6/24/2009,22.8,13,53.9,0,17.4,4.1
6/25/2009,28,12.6,38.6,0,22.6,5.6
6/26/2009,27.6,17.7,54.7,0.8,20.4,5
6/27/2009,28.7,15,43.2,16.6,24.4,5.8
6/28/2009,26.1,14.8,49.9,0,18.9,4.7
6/29/2009,28.4,15.8,46.5,0,21,5.3
6/30/2009,27.9,17.4,52.8,0,19.1,4.9
7/1/2009,29.5,17,47.2,0,21.8,5.6
7/2/2009,28.7,17.6,51,0,19.6,5.1
7/3/2009,29.9,17.9,48.8,0,20,5.4
7/4/2009,30.8,19.4,50.7,0,21.2,5.6
7/5/2009,31,18.8,48.5,12.2,22.9,5.9
7/6/2009,31.8,17.7,43.1,0,22.7,6.1
7/7/2009,33.1,20.5,47.7,0,22.3,6.1
7/8/2009,32.6,21,50.8,0,22.2,5.9
7/9/2009,31.1,19.8,50.9,0,22,5.7
7/10/2009,31,18.2,46.5,0.8,24.2,6.1
7/11/2009,25.4,16.5,57.9,0.2,15,4
7/12/2009,27.8,16.3,49.7,0,21.6,5.2
7/13/2009,32,14.8,35.5,0,26.1,6.6
7/14/2009,33.9,17.9,38.9,0,26.7,6.9
7/15/2009,37.4,18,32.1,0,28,7.7
7/16/2009,33.2,21.6,50.8,0,20.7,5.8
7/17/2009,38,21.7,39.1,0,27.9,7.7
7/18/2009,30.9,20.3,53.1,0,21.6,5.6
7/19/2009,28.8,17.4,50.1,0,21.5,5.3
7/20/2009,32.2,15.7,37.2,0,25.7,6.5
7/21/2009,32.3,17.5,41.4,0,25,6.4
7/22/2009,36.8,17.5,32.2,0,28.5,7.6
7/23/2009,40.2,17.9,27.6,0,27.3,8.1
7/24/2009,41.4,27.4,45.9,0,26.9,7.9
7/25/2009,36.7,24.1,48.6,0,25.6,7
7/26/2009,29.7,19.6,55,0,18.6,4.9
7/27/2009,30,18.2,49.1,0,23,5.7
7/28/2009,36.1,15,28.5,0,27.6,7.4
7/29/2009,32.7,19.6,46.2,0,22,5.9
7/30/2009,33.5,20,45.3,0,23.8,6.3
7/31/2009,35.7,18.8,37.1,0,26.6,7.1
8/1/2009,36.7,18.3,34.1,0,27,7.3
8/2/2009,37.2,19.4,35.7,0,26.9,7.3
8/3/2009,37.6,19.6,35.2,0,27.1,7.4
8/4/2009,32.4,19.1,45.6,0.6,22.5,5.9
8/5/2009,28.1,18.6,56.4,0.8,12.7,4
8/6/2009,29.9,20.8,58.5,0,13.7,4.2
8/7/2009,30.1,21.5,59.8,0,16.9,4.6
8/8/2009,32,18.4,44.6,0,21.4,5.7
8/9/2009,32.9,19.4,45.1,0,22.8,6
8/10/2009,33.9,18.3,39.8,0,22.6,6.2
8/11/2009,32.1,21.1,52.3,0,19.2,5.3
8/12/2009,31.3,19.8,50.6,0,21.2,5.5
8/13/2009,34.4,16.8,35.2,0,25.2,6.6
8/14/2009,33.7,17.3,37.8,0,23.3,6.3
8/15/2009,33.5,19.5,43.8,0,23.1,6.1
8/16/2009,35.4,17.9,35.7,0,24.4,6.6
8/17/2009,34.7,19.6,41.1,0,22.6,6.2
8/18/2009,34.8,20.6,43.6,0,22.7,6.2
8/19/2009,34.5,19.6,41.7,0,21.3,6
8/20/2009,35.2,21.9,46.2,0,22.9,6.2
8/21/2009,36.3,18.5,35.4,0,24.6,6.7
8/22/2009,36.3,18.6,35.5,0,24.3,6.7
8/23/2009,33.6,19.3,42.9,0,19.9,5.7
8/24/2009,31.4,21.8,56.8,0,16,4.6
8/25/2009,33.6,20.1,45.3,0,20.6,5.7
8/26/2009,34,19.7,43.2,0,21.6,5.9
8/27/2009,36.1,18.9,36.7,0,22.4,6.4
8/28/2009,35.5,21.7,44.8,0,22,6.1
8/29/2009,37,19.1,35.1,0,22.9,6.5
8/30/2009,29.9,21.5,60.9,0,13.1,3.9
8/31/2009,30.1,20,54.9,0,15.7,4.4
9/1/2009,33.4,18.7,42.1,0,20.9,5.7
9/2/2009,34.6,18.4,38.3,0,21.2,5.9
9/3/2009,35.2,20.1,41.5,0,18.5,5.6
9/4/2009,34.9,24.3,54.3,0,17.1,5.1
9/5/2009,32.7,22.3,54.5,0,18.1,4.9
9/6/2009,26.5,18.2,60.4,0,12.6,3.5
9/7/2009,24.6,16.1,59.4,0,10.7,3.2
9/8/2009,25.8,16.1,55,0,13.6,3.7
9/9/2009,26.2,15.3,50.9,0,15.4,4
9/10/2009,27,14.4,46,0,14.7,4.1
9/11/2009,27.7,17.3,53.3,0,13.8,3.9
9/12/2009,24.8,17.1,62.5,0,10.8,3.1
9/13/2009,26.6,15.1,49.5,2,16.3,4.1
9/14/2009,28.4,13.2,39.2,0.2,16.9,4.6
9/15/2009,28.3,17.1,50.6,1,15.1,4.1
9/16/2009,21.7,16.4,72,6.2,4.8,1.9
9/17/2009,27.8,16.3,49.7,5.4,14.7,4
9/18/2009,28.1,16.3,48.8,0,13.6,4
9/19/2009,27.5,18.1,56.5,0,12.4,3.6
9/20/2009,26.9,17,54.6,0,12.8,3.6
9/21/2009,24.6,16,58.8,0,9.9,3
9/22/2009,26.3,16,53.2,0,11.9,3.5
9/23/2009,26.5,16.6,54.6,0,12.4,3.5
9/24/2009,24.1,15.6,59.1,23,9.7,2.9
9/25/2009,22.5,15.2,63.3,2.2,5,2.3
9/26/2009,25.8,18.4,63.7,0,8.8,2.8
9/27/2009,24.7,17,62.2,0,8.8,2.8
9/28/2009,26.1,16.1,54.1,0,12.7,3.4
9/29/2009,27.9,14.1,42.8,0,15.5,4.1
9/30/2009,29.9,14.2,38.4,0,17.4,4.5
10/1/2009,28.7,12.8,37.7,0,15.6,4.2
10/2/2009,20.4,15.8,75.1,8.6,4.5,1.7
10/3/2009,21.9,13.9,60.6,0,8.5,2.5
10/4/2009,24.6,13,48.5,0,13.7,3.4
10/5/2009,26.4,11.1,38.5,0,15.3,3.9
10/6/2009,27.8,12.2,38.1,0,15.1,4
10/7/2009,28.6,14.2,41.4,0,15.1,4
10/8/2009,28.7,13.6,39.6,0,15.5,4
10/9/2009,28.2,13,39.2,0,14.2,3.9
10/10/2009,28.4,15.3,45.1,0,13.7,3.7
10/11/2009,23.5,14.6,57.1,0,11.6,2.9
10/12/2009,25.4,9.8,37.3,11,15.9,3.7
10/13/2009,15.9,6.4,53.2,5.8,10.4,2.2
10/14/2009,13.5,4.2,53.3,2,9.7,2
10/15/2009,14,2.8,46.8,0,9.1,2.2
10/16/2009,15.5,5.8,52.3,0,11.2,2.2
10/17/2009,14.9,2,41.9,1,8.9,2.3
10/18/2009,9.8,8.1,89.1,21.6,0.6,0.4
10/19/2009,13.2,8.5,73.1,0,4.3,1.3
10/20/2009,16.8,6,48.9,0,11,2.3
10/21/2009,19.4,3.8,35.5,0,11.2,2.8
10/22/2009,21.3,9.7,47.7,16.8,8.1,2.6
10/23/2009,20.9,13.7,63.6,5.2,5.6,2
10/24/2009,16.4,13.4,82.5,18.2,1.4,0.8
10/25/2009,17.3,12.8,74.6,0,2.9,1.3
10/26/2009,18.4,11.9,66,0,4.2,1.8
10/27/2009,18.5,12.3,67.3,0,5.5,1.8
10/28/2009,18.6,9.8,56.8,0,7.5,2.1
10/29/2009,19.1,8.6,50.6,0,8.5,2.3
10/30/2009,18.3,8.6,52.9,0,8.2,2.2
10/31/2009,14.5,7.7,63.6,0,6,1.6
11/1/2009,15.1,5.2,51.3,0,9.6,2
11/2/2009,18.7,1.4,31.5,2.6,10.4,2.6
11/3/2009,17.4,8.8,56.9,0.8,7.1,1.9
11/4/2009,17.7,7.2,50,0,5.7,2.1
11/5/2009,20.5,11.7,56.9,0,6.6,2.1
11/6/2009,19.1,11.1,59.8,12,7.6,1.9
11/7/2009,18.3,6.9,47.2,0.2,8.8,2.2
11/8/2009,14.3,6.2,58.1,7.2,5,1.7
11/9/2009,16.6,7.2,53.8,4,7,1.9
11/10/2009,15.5,6.3,54.4,1,6.4,1.8
11/11/2009,13.9,6.2,59.9,0,6,1.6
11/12/2009,18.8,4,37.5,0,10.5,2.4
11/13/2009,17.3,2.5,37,0,9.5,2.2
11/14/2009,19.6,4.6,37.3,0,9.3,2.4
11/15/2009,20.1,7,42.5,0.2,8.1,2.3
11/16/2009,23.7,9.3,39.9,0,10.5,2.6
11/17/2009,21.8,5.2,33.9,0,9.1,2.6
11/18/2009,15.1,10.3,73.1,0.2,2.6,1.2
11/19/2009,14.8,8.9,67.7,0.2,1.8,1.2
11/20/2009,14.5,11.8,84,0,1.1,0.7
11/21/2009,14.3,10.3,76.8,0,3.1,1.1
11/22/2009,14.2,6.2,58.4,0,5.8,1.5
11/23/2009,20.2,3.5,33.1,0.2,9.4,2.4
11/24/2009,18.1,5.3,42.7,0,7.6,2.1
11/25/2009,19.2,6.7,44.1,0.2,8.9,2.1
11/26/2009,19.2,2.4,32.8,0.2,8.7,2.3
11/27/2009,17.8,6.3,46.8,0.2,6.3,2
11/28/2009,15.8,8.1,60.1,18.2,5.6,1.5
11/29/2009,17.3,4.5,42.9,0.2,5.6,2.1
11/30/2009,17.7,10.3,61.6,0,5.5,1.6
12/1/2009,15.3,6.3,54.9,6.2,5.6,1.6
12/2/2009,11.7,4.8,62.6,4.6,4.3,1.3
12/3/2009,13.9,2.7,46.8,0.2,6.7,1.7
12/4/2009,11.6,2.1,52.1,2.2,4,1.5
12/5/2009,15.5,5.8,52.1,0,5.3,1.7
12/6/2009,14.5,6.1,57.3,0,4.9,1.5
12/7/2009,18.6,4.9,40.2,0.2,7.5,2.1
12/8/2009,16.9,5.6,47.3,0,5.8,1.9
12/9/2009,13,7.1,67.2,6.4,2.6,1.3
12/10/2009,12.4,7.1,70.1,0.2,2.3,1.1
12/11/2009,11.3,6.4,71.6,1.4,2.1,1
12/12/2009,8.7,5.6,80.8,1.6,1.9,0.7
12/13/2009,11.2,2,53.1,0,3.8,1.4
12/14/2009,9.9,5,71.5,8.6,1.8,0.9
12/15/2009,6.8,5.2,89.8,9.8,0.5,0.3
12/16/2009,7.2,3.3,76.6,0,1.4,0.7
12/17/2009,10.7,2.8,57.8,2.8,4.9,1.3
12/18/2009,6.5,0.5,65.1,4,3.1,1
12/19/2009,10.1,-0.4,47.9,1.4,6.2,1.4
12/20/2009,3.6,-1.3,70,0,3.4,0.8
12/21/2009,9,-4.8,37.3,0,4.1,1.6
